mrgid,geoname,sovereign,territory
1000,Albania Exclusive Economic Zone,Albania,Albania
1001,Australia Exclusive Economic Zone (Christmas Island),Australia,Christmas Island
1002,Australia Exclusive Economic Zone (Coral Sea),Australia,Coral Sea
1003,Australia Exclusive Economic Zone (Great Barrier Reef),Australia,Great Barrier Reef
1004,Australia Exclusive Economic Zone (Northern Australia),Australia,Northern Australia
1005,Australia Exclusive Economic Zone (Scott Reef),Australia,Scott Reef
1006,Australia Exclusive Economic Zone (Southeastern Australia),Australia,Southeastern Australia
1007,Australia Exclusive Economic Zone (Western Australia),Australia,Western Australia
1008,Bahamas Exclusive Economic Zone,Bahamas,Bahamas
1009,Barbados Exclusive Economic Zone,Barbados,Barbados
1010,Belgium Exclusive Economic Zone,Belgium,Belgium
1011,Belize Exclusive Economic Zone,Belize,Belize
1012,Brazil Exclusive Economic Zone (Eastern Brazil),Brazil,Eastern Brazil
1013,Brazil Exclusive Economic Zone (Fernando Noronha),Brazil,Fernando Noronha
1014,Brazil Exclusive Economic Zone (St Peter and St Paul Archipelago),Brazil,St Peter and St Paul Archipelago
1015,Brazil Exclusive Economic Zone (Trindade and Martin Vaz),Brazil,Trindade and Martin Vaz
1016,Brunei Exclusive Economic Zone,Brunei,Brunei
1017,Canada Exclusive Economic Zone,Canada,Canada
1018,Cape Verde Exclusive Economic Zone,Cape Verde,Cape Verde
1019,Chile Exclusive Economic Zone,Chile,Chile
1020,Chile Exclusive Economic Zone (Easter Island),Chile,Easter Island
1021,Chile Exclusive Economic Zone (Salas y Gomez Nazca Ridge),Chile,Salas y Gomez Nazca Ridge
1022,China Exclusive Economic Zone,China,China
1023,Colombia Exclusive Economic Zone,Colombia,Colombia
1024,Comores Exclusive Economic Zone (Comoros),Comores,Comoros
1025,Costa Rica Exclusive Economic Zone,Costa Rica,Costa Rica
1026,Croatia Exclusive Economic Zone,Croatia,Croatia
1027,Cuba Exclusive Economic Zone,Cuba,Cuba
1028,Cyprus Exclusive Economic Zone,Cyprus,Cyprus
1029,Denmark Exclusive Economic Zone,Denmark,Denmark
1030,Djibouti Exclusive Economic Zone,Djibouti,Djibouti
1031,Dominica Exclusive Economic Zone,Dominica,Dominica
1032,Dominican Republic Exclusive Economic Zone,Dominican Republic,Dominican Republic
1033,Ecuador Exclusive Economic Zone (Galapagos Islands),Ecuador,Galapagos Islands
1034,Egypt Exclusive Economic Zone,Egypt,Egypt
1035,El Salvador Exclusive Economic Zone,El Salvador,El Salvador
1036,Fiji Exclusive Economic Zone,Fiji,Fiji
1037,France Exclusive Economic Zone (Clipperton Island),France,Clipperton Island
1038,France Exclusive Economic Zone,France,France
1039,France Exclusive Economic Zone (French Guiana),France,French Guiana
1040,France Exclusive Economic Zone (French Polynesia),France,French Polynesia
1041,France Exclusive Economic Zone (Guadeloupe),France,Guadeloupe
1042,France Exclusive Economic Zone (La Perouse),France,La Perouse
1043,France Exclusive Economic Zone (Martinique),France,Martinique
1044,France Exclusive Economic Zone (Mayotte),France,Mayotte
1045,France Exclusive Economic Zone (New Caledonia),France,New Caledonia
1046,France Exclusive Economic Zone (Reunion Islands),France,Reunion Islands
1047,Germany Exclusive Economic Zone,Germany,Germany
1048,Greece Exclusive Economic Zone,Greece,Greece
1049,Grenada Exclusive Economic Zone,Grenada,Grenada
1050,Haiti Exclusive Economic Zone (Navassa Island),Haiti,Navassa Island
1051,High Seas Exclusive Economic Zone (Saya de Malha Bank),High Seas,Saya de Malha Bank
1052,Honduras Exclusive Economic Zone (Bay Islands),Honduras,Bay Islands
1053,India Exclusive Economic Zone (Andaman and Nicobar Islands),India,Andaman and Nicobar Islands
1054,India Exclusive Economic Zone (Bay of Bengal),India,Bay of Bengal
1055,India Exclusive Economic Zone,India,India
1056,India Exclusive Economic Zone (Laccadive Sea),India,Laccadive Sea
1057,Indonesia Exclusive Economic Zone,Indonesia,Indonesia
1058,Iran Exclusive Economic Zone,Iran,Iran
1059,Ireland Exclusive Economic Zone,Ireland,Ireland
1060,Israel Exclusive Economic Zone,Israel,Israel
1061,Italy Exclusive Economic Zone,Italy,Italy
1062,Jamaica Exclusive Economic Zone,Jamaica,Jamaica
1063,Japan Exclusive Economic Zone,Japan,Japan
1064,Japan Exclusive Economic Zone (Ogasawara Islands),Japan,Ogasawara Islands
1065,Japan Exclusive Economic Zone (Ryukyu Islands),Japan,Ryukyu Islands
1066,Kiribati Exclusive Economic Zone,Kiribati,Kiribati
1067,Lebanon Exclusive Economic Zone,Lebanon,Lebanon
1068,Madagascar Exclusive Economic Zone,Madagascar,Madagascar
1069,Malaysia Exclusive Economic Zone,Malaysia,Malaysia
1070,Maldives Exclusive Economic Zone,Maldives,Maldives
1071,Malta Exclusive Economic Zone,Malta,Malta
1072,Marshall Islands Exclusive Economic Zone,Marshall Islands,Marshall Islands
1073,Mauritius Exclusive Economic Zone (Chagos Archipelago),Mauritius,Chagos Archipelago
1074,Mauritius Exclusive Economic Zone,Mauritius,Mauritius
1075,Mexico Exclusive Economic Zone (Baja California),Mexico,Baja California
1076,Mexico Exclusive Economic Zone (Gulf of Mexico),Mexico,Gulf of Mexico
1077,Mexico Exclusive Economic Zone,Mexico,Mexico
1078,Micronesia Exclusive Economic Zone (Caroline Islands),Micronesia,Caroline Islands
1079,Micronesia Exclusive Economic Zone (Chuuk atoll),Micronesia,Chuuk atoll
1080,Montenegro Exclusive Economic Zone,Montenegro,Montenegro
1081,Morocco Exclusive Economic Zone,Morocco,Morocco
1082,Mozambique Exclusive Economic Zone,Mozambique,Mozambique
1083,Myanmar Exclusive Economic Zone,Myanmar,Myanmar
1084,Netherlands Exclusive Economic Zone (Aruba),Netherlands,Aruba
1085,Netherlands Exclusive Economic Zone (Bonaire),Netherlands,Bonaire
1086,Netherlands Exclusive Economic Zone (Curacao),Netherlands,Curacao
1087,Netherlands Exclusive Economic Zone,Netherlands,Netherlands
1088,Netherlands Exclusive Economic Zone (Saba Bank),Netherlands,Saba Bank
1089,New Zealand Exclusive Economic Zone (Cook Islands),New Zealand,Cook Islands
1090,New Zealand Exclusive Economic Zone,New Zealand,New Zealand
1091,Norway Exclusive Economic Zone,Norway,Norway
1092,Oman Exclusive Economic Zone,Oman,Oman
1093,Palau Exclusive Economic Zone,Palau,Palau
1094,Panama Exclusive Economic Zone,Panama,Panama
1095,Papua New Guinea Exclusive Economic Zone,Papua New Guinea,Papua New Guinea
1096,Peru Exclusive Economic Zone,Peru,Peru
1097,Philippines Exclusive Economic Zone,Philippines,Philippines
1098,Poland Exclusive Economic Zone,Poland,Poland
1099,Portugal Exclusive Economic Zone (Azores),Portugal,Azores
1100,Portugal Exclusive Economic Zone,Portugal,Portugal
1101,Saint Kitts and Nevis Exclusive Economic Zone,Saint Kitts and Nevis,Saint Kitts and Nevis
1102,Saint Lucia Exclusive Economic Zone,Saint Lucia,Saint Lucia
1103,Saint Vincent and the Grenadines Exclusive Economic Zone (St Vincent),Saint Vincent and the Grenadines,St Vincent
1104,Sao Tome and Principe Exclusive Economic Zone,Sao Tome and Principe,Sao Tome and Principe
1105,Saudi Arabia Exclusive Economic Zone,Saudi Arabia,Saudi Arabia
1106,Seychelles Exclusive Economic Zone,Seychelles,Seychelles
1107,Singapore Exclusive Economic Zone,Singapore,Singapore
1108,Solomon Islands Exclusive Economic Zone,Solomon Islands,Solomon Islands
1109,South Africa Exclusive Economic Zone,South Africa,South Africa
1110,South Korea Exclusive Economic Zone (Jejudo Island),South Korea,Jejudo Island
1111,Spain Exclusive Economic Zone (Canary Islands),Spain,Canary Islands
1112,Spain Exclusive Economic Zone,Spain,Spain
1113,Sudan Exclusive Economic Zone,Sudan,Sudan
1114,Sweden Exclusive Economic Zone,Sweden,Sweden
1115,Taiwan Exclusive Economic Zone,Taiwan,Taiwan
1116,Tanzania Exclusive Economic Zone,Tanzania,Tanzania
1117,Tonga Exclusive Economic Zone,Tonga,Tonga
1118,Trinidad and Tobago Exclusive Economic Zone,Trinidad and Tobago,Trinidad and Tobago
1119,Tunisia Exclusive Economic Zone,Tunisia,Tunisia
1120,Turkey Exclusive Economic Zone,Turkey,Turkey
1121,USA Exclusive Economic Zone (American Samoa),USA,American Samoa
1122,USA Exclusive Economic Zone (Guam),USA,Guam
1123,USA Exclusive Economic Zone (Gulf of Mexico),USA,Gulf of Mexico
1124,USA Exclusive Economic Zone (Hawaii),USA,Hawaii
1125,USA Exclusive Economic Zone (Johnston Atoll),USA,Johnston Atoll
1126,USA Exclusive Economic Zone (Mariana Islands),USA,Mariana Islands
1127,USA Exclusive Economic Zone (Puerto Rico),USA,Puerto Rico
1128,USA Exclusive Economic Zone (Pulley Ridge),USA,Pulley Ridge
1129,USA Exclusive Economic Zone (US Virgin Islands),USA,US Virgin Islands
1130,USA Exclusive Economic Zone,USA,USA
1131,United Kingdom Exclusive Economic Zone (Bermuda),United Kingdom,Bermuda
1132,United Kingdom Exclusive Economic Zone (British Virgin Islands),United Kingdom,British Virgin Islands
1133,United Kingdom Exclusive Economic Zone (Cayman Islands),United Kingdom,Cayman Islands
1134,United Kingdom Exclusive Economic Zone (England),United Kingdom,England
1135,United Kingdom Exclusive Economic Zone (Montserrat),United Kingdom,Montserrat
1136,United Kingdom Exclusive Economic Zone (Pitcairn Islands),United Kingdom,Pitcairn Islands
1137,United Kingdom Exclusive Economic Zone (Scotland),United Kingdom,Scotland
1138,United Kingdom Exclusive Economic Zone (Turks and Caicos),United Kingdom,Turks and Caicos
1139,Vanuatu Exclusive Economic Zone,Vanuatu,Vanuatu
1140,Venezuela Exclusive Economic Zone,Venezuela,Venezuela
1141,Vietnam Exclusive Economic Zone,Vietnam,Vietnam
